GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
banking,com.fdm.banking.dto.response,TransactionItemResponse,59,0,0,0,17,0,17,0,17,0
banking,com.fdm.banking.dto.response,TransactionHistoryResponse,0,38,0,0,0,11,0,11,0,11
banking,com.fdm.banking.dto.response,MonthlyStatementResponse,36,37,0,0,9,12,9,12,9,12
banking,com.fdm.banking.dto.response,SpendingInsightResponse.MonthTrendItem,15,23,0,0,5,6,5,6,5,6
banking,com.fdm.banking.dto.response,NotificationDecisionResponse,0,52,0,0,0,15,0,15,0,15
banking,com.fdm.banking.dto.response,StandingOrderResponse,87,0,0,0,25,0,25,0,25,0
banking,com.fdm.banking.dto.response,SpendingInsightResponse.CategoryBreakdownItem,9,22,0,0,3,6,3,6,3,6
banking,com.fdm.banking.dto.response,SpendingInsightResponse.PeriodInfo,9,15,0,0,3,4,3,4,3,4
banking,com.fdm.banking.config,SchedulerConfig,20,0,0,0,7,0,2,0,2,0
banking,com.fdm.banking.config,SecurityConfig,107,0,0,0,18,0,11,0,11,0
banking,com.fdm.banking.config,NotificationsProperties,10,0,0,0,4,0,3,0,3,0
banking,com.fdm.banking.config,BankingCategoriesProperties,0,10,0,0,0,4,0,3,0,3
banking,com.fdm.banking.scheduler,IdempotencyPurgeJob,34,0,0,0,10,0,3,0,3,0
banking,com.fdm.banking.scheduler,StandingOrderExecutionJob,293,100,19,7,77,28,17,5,5,3
banking,com.fdm.banking.service,MonthlyStatementService,49,90,2,6,6,25,3,6,1,4
banking,com.fdm.banking.service,AuditService,34,0,0,0,12,0,2,0,2,0
banking,com.fdm.banking.service,TransactionHistoryService,184,170,12,12,40,45,12,7,4,3
banking,com.fdm.banking.service,StandingOrderService,196,149,8,10,40,34,7,9,2,5
banking,com.fdm.banking.service,SpendingInsightService,267,390,16,18,53,92,14,13,2,8
banking,com.fdm.banking.service,PdfStatementService,8,326,1,5,2,39,1,5,0,3
banking,com.fdm.banking.service,NotificationEvaluationService,71,197,5,11,18,53,6,7,2,3
banking,com.fdm.banking.exception,SemanticValidationException,6,10,0,0,2,4,2,1,2,1
banking,com.fdm.banking.exception,PermissionDeniedException,3,8,0,0,1,3,1,1,1,1
banking,com.fdm.banking.exception,LockException,10,0,0,0,4,0,2,0,2,0
banking,com.fdm.banking.exception,RetentionWindowException,3,7,0,0,1,3,1,1,1,1
banking,com.fdm.banking.exception,BusinessStateException,6,16,0,0,2,6,2,2,2,2
banking,com.fdm.banking.exception,OwnershipException,0,4,0,0,0,1,0,1,0,1
banking,com.fdm.banking.exception,GlobalExceptionHandler,133,13,12,0,22,3,13,2,7,2
banking,com.fdm.banking.exception,ResourceNotFoundException,3,7,0,0,1,3,1,1,1,1
banking,com.fdm.banking.controller,NotificationController,0,12,0,0,0,4,0,2,0,2
banking,com.fdm.banking.controller,StandingOrderController,32,26,1,1,6,7,3,3,2,3
banking,com.fdm.banking.controller,StatementController,5,28,1,1,1,7,1,3,0,3
banking,com.fdm.banking.controller,InsightController,19,28,1,1,4,7,2,3,1,3
banking,com.fdm.banking.controller,TransactionController,48,30,5,1,10,8,4,3,1,3
banking,com.fdm.banking.mapper,NotificationDecisionMapper,3,35,0,0,1,9,1,1,1,1
banking,com.fdm.banking.mapper,MonthlyStatementMapper.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
banking,com.fdm.banking.mapper,MonthlyStatementMapper,81,0,6,0,20,0,6,0,3,0
banking,com.fdm.banking.mapper,StandingOrderMapper,55,0,0,0,14,0,2,0,2,0
