2026-04-14 16:25:56 INFO  - method=GET, uri=/h2-console/, status=200, durationMs=131
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree.js, status=200, durationMs=7
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_minus.gif, status=200, durationMs=12
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_table.gif, status=200, durationMs=10
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_plus.gif, status=200, durationMs=16
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_database.gif, status=200, durationMs=11
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_empty.gif, status=200, durationMs=12
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_type.gif, status=200, durationMs=5
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_column.gif, status=200, durationMs=42
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_index_az.gif, status=200, durationMs=13
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_index.gif, status=200, durationMs=28
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_folder.gif, status=200, durationMs=2
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_view.gif, status=200, durationMs=14
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_users.gif, status=200, durationMs=6
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_info.gif, status=200, durationMs=4
2026-04-14 16:34:24 INFO  - method=GET, uri=/h2-console/tree_user.gif, status=200, durationMs=18
2026-04-14 16:34:26 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=30
2026-04-14 16:34:26 INFO  - method=GET, uri=/h2-console/table.js, status=200, durationMs=10
2026-04-14 16:34:31 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=20
2026-04-14 16:34:38 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=6
2026-04-14 16:34:43 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=4
2026-04-14 16:40:11 INFO  - method=POST, uri=/api/auth/login, status=200, durationMs=931
2026-04-14 16:40:39 INFO  - method=POST, uri=/api/customers, status=201, durationMs=19067
2026-04-14 16:40:49 INFO  - method=GET, uri=/customers/1/accounts, status=200, durationMs=93
2026-04-14 16:40:57 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=45
2026-04-14 16:43:53 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=302
2026-04-14 16:43:58 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=327
2026-04-14 16:44:12 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=11
2026-04-14 16:44:36 INFO  - method=POST, uri=/customers/1/accounts, status=201, durationMs=18
2026-04-14 16:44:40 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=13
2026-04-14 16:45:51 INFO  - method=PATCH, uri=/api/customers/1, status=200, durationMs=98
2026-04-14 16:45:54 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=14
2026-04-14 16:46:09 INFO  - method=GET, uri=/accounts/1000, status=200, durationMs=33
2026-04-14 16:46:20 INFO  - method=GET, uri=/accounts/1001, status=200, durationMs=9
2026-04-14 16:46:48 INFO  - method=POST, uri=/accounts/transfer, status=200, durationMs=117
2026-04-14 16:46:54 INFO  - method=GET, uri=/api/customers/1, status=200, durationMs=12
2026-04-14 16:47:41 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=ad698e4cc20259abe30b3517998c5dc6, status=200, durationMs=61
2026-04-14 16:47:41 INFO  - method=GET, uri=/h2-console/stylesheet.css, status=200, durationMs=48
2026-04-14 16:47:41 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=9b587545794e16115bcbace26bc8cd3a, status=200, durationMs=3
2026-04-14 16:47:41 INFO  - method=GET, uri=/h2-console/login.jsp, status=200, durationMs=4
2026-04-14 16:47:41 INFO  - method=GET, uri=/h2-console/background.gif, status=200, durationMs=4
2026-04-14 16:47:41 INFO  - method=GET, uri=/h2-console/login.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=2
2026-04-14 16:47:42 INFO  - method=POST, uri=/h2-console/login.do?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=26
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/header.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=4
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/help.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=3
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/query.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=7
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_line.gif, status=200, durationMs=3
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_disconnect.gif, status=200, durationMs=5
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_run.gif, status=200, durationMs=7
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_commit.gif, status=200, durationMs=5
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_rollback.gif, status=200, durationMs=3
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_refresh.gif, status=200, durationMs=8
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_run_selected.gif, status=200, durationMs=10
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_history.gif, status=200, durationMs=10
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_help.gif, status=200, durationMs=5
2026-04-14 16:47:42 INFO  - method=GET, uri=/h2-console/icon_stop.gif, status=200, durationMs=9
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tables.do?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=402
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree.js, status=200, durationMs=4
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_column.gif, status=200, durationMs=3
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_plus.gif, status=200, durationMs=8
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_empty.gif, status=200, durationMs=9
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_minus.gif, status=200, durationMs=6
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_table.gif, status=200, durationMs=9
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_database.gif, status=200, durationMs=12
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_type.gif, status=200, durationMs=3
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_index_az.gif, status=200, durationMs=1
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_index.gif, status=200, durationMs=2
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_folder.gif, status=200, durationMs=5
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_view.gif, status=200, durationMs=7
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_users.gif, status=200, durationMs=3
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_info.gif, status=200, durationMs=4
2026-04-14 16:47:43 INFO  - method=GET, uri=/h2-console/tree_user.gif, status=200, durationMs=5
2026-04-14 16:47:45 INFO  - method=POST, uri=/h2-console/query.do?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=16
2026-04-14 16:47:45 INFO  - method=GET, uri=/h2-console/table.js, status=200, durationMs=4
2026-04-14 16:51:21 INFO  - method=GET, uri=/accounts/1000/insights?year=2026&month=4, status=200, durationMs=664
2026-04-14 16:52:47 INFO  - method=POST, uri=/h2-console/login.do?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=54
2026-04-14 16:52:47 INFO  - method=GET, uri=/h2-console/header.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=2
2026-04-14 16:52:47 INFO  - method=GET, uri=/h2-console/help.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=3
2026-04-14 16:52:47 INFO  - method=GET, uri=/h2-console/query.jsp?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=4
2026-04-14 16:52:47 INFO  - method=GET, uri=/h2-console/tables.do?jsessionid=a894f115f15bbaf95c050beaf718556c, status=200, durationMs=187
2026-04-14 17:00:52 INFO  - method=GET, uri=/accounts/1000/insights?year=2026&month=4, status=200, durationMs=3829
2026-04-14 17:07:28 INFO  - method=PUT, uri=/accounts/1000/transactions/dfb7f1d0-e53b-4384-9e21-2ff10b350429/category, status=200, durationMs=63060
